Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR19115554	Switzerland	2020	Myotis myotis	1124	Astroviridae	25.6	275	1066	31	294	293	70.5	64.2	exonuclease [Acinetobacter phage YMC13/03/R2096]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				400	Senecavirus	38.7	18	368	183	300	119	87.8	15.4	tail appendage [Citrobacter phage CVT22]	
SRR33769988				1439	Avastrovirus	35.6	1438	1169	353	442	90	18.8	20.2	aminopeptidase C [Phaeocystis globosa virus]	
SRR30793080				310	Mamastrovirus	34.3	298	2	530	627	99	95.8	12.1	DNA helicase (endogenous virus) [Clostridium phage phiCT453A]	
SRR19115554	Switzerland	2020	Myotis myotis	391	Gallivirus	33.3	326	6	102	210	111	82.1	39.2	replication associated protein [Chifec virus UA13_1817]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	776	Caliciviridae	37.0	774	475	457	556	100	38.7	3.7	hypothetical protein 1 [Hubei picorna-like virus 74]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	423	Aalivirus	32.9	421	2	844	975	143	99.3	8.2	tyrosine kinase family protein [Moumouvirus goulette]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				413	Astroviridae	33.6	413	42	233	367	140	90.1	15.5	ATPase [Only Syngen Nebraska virus 5]	
SRR33769988				436	Livupivirus	31.7	2	367	74	198	126	83.9	26.9	carbohydrate kinase pfkb with cytidyltransferase-like domain [Fadolivirus algeromassiliense]	
SRR30793080				365	Aalivirus	40.7	87	341	107	189	86	69.9	27.9	hypothetical protein FDJ07_gp111 [Stenotrophomonas phage vB_SmaS_DLP_5]	
SRR30793080				304	Astroviridae	39.0	11	295	71	170	100	93.8	41.3	DNA adenine methylase [Enterococcus phage IME_EF3]	
SRR33769988				444	Vesivirus	37.5	73	420	93	220	128	78.4	11.8	ORF B [Trichoplusia ni TED virus]	
SRR14381429	China	2020	Rhinolophus malayanus	303	Crohivirus	35.1	25	303	1513	1606	94	92.1	3.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	379	Aalivirus	60.9	161	24	140	185	46	36.4	13.9	replication-associated protein [Dragonfly circularisvirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				729	Teschovirus	29.9	270	674	245	376	137	55.6	24.9	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR33769988				229	Vesivirus	42.9	224	6	337	413	77	95.6	7.4	Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]	
SRR14381429	China	2020	Rhinolophus malayanus	771	Ampivirus	26.8	207	767	3	182	194	72.8	97.3	RNA polymerase sigma factor [uncultured phage cr50_1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				346	Ampivirus	34.1	9	326	1089	1210	123	91.9	5.7	hypothetical protein [Enterococcus phage EF1]	
SRR25884871	China	2009	Hipposideros pomona	324	Livupivirus	54.0	228	40	155	217	63	58.3	28.4	neurovirulence protein ICP34.5 [Saimiriine alphaherpesvirus 1]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR33769988				267	Ailurivirus	40.2	264	4	389	472	87	97.8	7.7	ORF B [Trichoplusia ni TED virus]	
SRR33769988				542	Astroviridae	31.1	365	9	211	332	122	65.9	15.3	19.5g1 protein [Bracoviriform inaniti]	
SRR19115554	Switzerland	2020	Myotis myotis	379	Harkavirus	36.7	23	259	3169	3246	79	62.5	2.4	hypothetical protein [Beihai picorna-like virus 123]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				434	Cosavirus	31.1	34	432	1788	1918	135	91.9	6.1	polyprotein [Atlantic salmon swim bladder sarcoma virus]	
SRR19115554	Switzerland	2020	Myotis myotis	342	Avastrovirus	34.3	20	325	185	286	102	89.5	30.4	terminase large subunit [Bacillus phage vB_BaeroP_SYYB1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				594	Vesivirus	36.5	64	351	432	509	96	48.5	12.6	putative metalloendopeptidase [Cafeteria roenbergensis virus BV-PW1]	
SRR19115554	Switzerland	2020	Myotis myotis	344	Vesivirus	35.4	6	344	164	259	113	98.5	21.2	RdRp [Wuhan large pig roundworm virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				255	Gallivirus	43.2	245	3	131	207	81	95.3	12.9	tail fiber protein [Marinomonas phage P12026]	
SRR19115554	Switzerland	2020	Myotis myotis	316	Sicinivirus	36.0	277	5	98	197	100	86.4	33.1	ribose-phosphate pyrophosphokinase [Staphylococcus phage phiIPLA-RODI]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	534	Astroviridae	37.7	64	534	38	181	159	88.2	31.4	hypothetical protein QKU58_gp065 [Pyramimonas orientalis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				480	Sakobuvirus	28.1	5	463	172	324	160	95.6	28.8	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR14381429	China	2020	Rhinolophus malayanus	1057	Astroviridae	27.9	511	8	37	198	172	47.7	35.4	hypothetical protein QKU58_gp065 [Pyramimonas orientalis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	251	Parechovirus	35.4	4	249	1313	1394	82	98.0	2.9	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	906	Potamipivirus	35.1	667	323	40	173	134	38.1	77.0	unknown [Po-Circo-like virus 51]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	351	Crohivirus	36.1	351	1	1274	1388	122	100.0	4.3	hypothetical protein [Wenling picorna-like virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	563	Limnipivirus	27.6	64	561	131	330	203	88.5	9.9	hypothetical protein 1 [Wenling picorna-like virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	253	Sakobuvirus	46.8	23	253	2495	2570	77	91.3	2.5	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR25884681				313	Harkavirus	35.1	2	229	252	345	94	72.8	17.7	putative RNA-dependent RNA polymerase [Pythium nunn virus 1]	
SRR14381429	China	2020	Rhinolophus malayanus	426	Aphthovirus	37.3	331	2	321	423	110	77.5	3.6	hypothetical protein [Shahe heteroptera virus 2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				335	Lagovirus	49.3	261	73	4	70	67	56.4	21.7	nucleotide-sugar epimerase [Synechococcus phage S-SRM01]	
SRR33769988				525	Ampivirus	37.1	251	448	223	292	70	37.7	17.5	hexon [Mayetiola barley midge adintovirus]	
SRR30793080				356	Livupivirus	39.8	344	51	106	194	98	82.6	28.3	hypothetical protein H390_gp02 [Xanthomonas citri phage CP2]	
SRR30793080				302	Crohivirus	43.4	242	3	1	83	83	79.5	59.7	ATPase [Vibrio phage Achelous]	
SRR19115554	Switzerland	2020	Myotis myotis	621	Harkavirus	30.0	89	478	326	451	130	62.8	16.7	hypothetical protein 2 [Beihai picorna-like virus 100]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1316	Mosavirus	51.7	812	982	313	370	58	13.0	15.4	hypothetical protein FDH93_gp014 [Pseudomonas phage vB_PaeM_G1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	923	Astroviridae	32.8	669	166	28	186	174	54.6	34.7	hypothetical protein QKU58_gp065 [Pyramimonas orientalis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	353	Harkavirus	33.9	18	353	172	289	118	95.2	30.2	minor structural protein [Lactococcus phage Q54]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	462	Harkavirus	39.2	12	311	132	229	102	64.9	33.6	replication-associated protein [Circoviridae 13 LDMD-2013]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				470	Mamastrovirus	36.4	114	371	214	298	88	54.9	27.9	hypothetical protein QKU48_gp1326 [Fadolivirus algeromassiliense]	
SRR14381429	China	2020	Rhinolophus malayanus	1277	Astroviridae	28.0	365	895	36	198	182	41.6	35.6	hypothetical protein QKU58_gp065 [Pyramimonas orientalis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				452	Kunsagivirus	36.5	346	35	538	646	115	69.0	14.3	RecD-like DNA helicase [Bacillus phage FADO]	
SRR30793080				407	Ampivirus	29.4	403	29	115	238	126	92.1	21.8	virion structural protein [Cellulophaga phage phi17:2]	
SRR19115554	Switzerland	2020	Myotis myotis	2375	Astroviridae	28.1	248	1027	38	312	288	32.8	60.0	hypothetical protein QKU58_gp065 [Pyramimonas orientalis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				353	Rosavirus	34.1	29	301	251	323	91	77.3	22.5	V-CATH [Dione juno nucleopolyhedrovirus]	
SRR30793080				2345	Astroviridae	27.0	226	768	6	196	196	23.2	86.0	5'-3' deoxyribonucleotidase [Clostridium phage c-st]	
SRR33769988				488	Ailurivirus	41.0	429	181	393	472	83	51.0	7.4	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	427	Crohivirus	30.7	408	1	1561	1691	137	95.6	4.5	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	303	Avastrovirus	44.0	302	36	367	456	91	88.1	14.3	major tail protein [Salmonella phage SE13]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				383	Recovirus	39.0	11	307	99	197	100	77.5	14.3	putative ATP-dependent RNA helicase [Bodo saltans virus]	
SRR33769988				413	Senecavirus	32.0	43	348	405	505	103	74.1	14.7	gag-like protein [Lymantria xylina nucleopolyhedrovirus]	
SRR33769988				1073	Megrivirus	27.5	490	1020	6	153	178	49.5	33.1	serine-threonine kinase [Ectocarpus siliculosus virus 1]	
SRR25884681				545	Rosavirus	35.4	155	520	13	138	127	67.2	72.0	SET [Rhynchobatus djiddensis adomavirus 1]	
SRR14860657				333	Rafivirus	49.1	5	169	11	65	55	49.5	83.3	hypothetical protein B887_gp17 [Cronobacter phage phiES15]	
SRR19115554	Switzerland	2020	Myotis myotis	1166	Bopivirus	24.0	212	1135	2127	2433	325	79.2	10.4	polyprotein [Bradson virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR25884681				354	Salivirus	38.7	2	223	102	176	75	62.7	24.8	protein-tyrosine phosphatase [Bracoviriform congregatae]	
SRR19115554	Switzerland	2020	Myotis myotis	387	Sakobuvirus	57.7	346	191	738	789	52	40.3	6.1	phage tail tape measure protein [Cellulophaga phage phi46:1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	538	Oscivirus	28.9	41	400	1717	1837	121	66.9	4.1	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	307	Tremovirus	66.7	15	140	444	485	42	41.0	1.5	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR25884871	China	2009	Hipposideros pomona	724	Vesivirus	27.3	34	495	518	671	154	63.8	14.7	Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR19115554	Switzerland	2020	Myotis myotis	469	Cardiovirus	34.3	417	103	699	803	105	67.2	10.9	hypothetical protein KM538_s3gp1 [Shuangao chryso-like virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	485	Aalivirus	36.7	239	3	382	460	79	48.9	14.5	NS1 [Mythimna loreyi densovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	327	Lagovirus	49.2	327	151	2333	2391	59	54.1	2.2	hypothetical protein 1 [Hubei earwig virus 3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	981	Torchivirus	36.5	267	46	3	76	74	22.6	96.1	hypothetical protein PQE76_gp115 [Bacillus phage vB_BsuS_PJN02]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				353	Ampivirus	35.3	268	14	16	100	85	72.2	33.9	ABC transporter [Planktothrix phage PaV-LD]	
SRR19115554	Switzerland	2020	Myotis myotis	777	Tremovirus	36.0	122	376	55	140	86	32.8	57.0	ABC-type histidine transport system, ATPase component [Flavobacterium phage vB_FspP_elemoB_14-3B]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	787	Pasivirus	34.7	785	501	354	448	95	36.2	15.9	tail protein with peptidase activity [Clostridium phage phiCD146]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	587	Hunnivirus	30.0	83	472	326	451	130	66.4	16.7	hypothetical protein 2 [Beihai picorna-like virus 100]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				472	Harkavirus	51.7	15	191	78	137	60	37.5	37.5	cyclophilin-type peptidyl-prolyl cis-trans isomerase [Fadolivirus algeromassiliense]	
SRR14381429	China	2020	Rhinolophus malayanus	934	Astroviridae	36.7	378	1	36	153	128	40.5	25.8	hypothetical protein QKU58_gp065 [Pyramimonas orientalis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	359	Ailurivirus	38.4	82	357	40	138	99	76.9	27.7	capsid protein [Aedes aegypti densovirus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				541	Potamipivirus	49.2	189	7	3	62	61	33.8	25.8	thymidylate synthase [Streptomyces phage Peebs]	
SRR14860657				378	Megrivirus	36.0	340	83	275	359	86	68.3	15.6	Phosphohydrolase [Pandoravirus macleodensis]	
SRR19115554	Switzerland	2020	Myotis myotis	277	Tremovirus	47.7	86	277	489	553	65	69.3	2.1	polyprotein [Graminella nigrifrons virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				713	Ampivirus	29.5	641	207	146	286	149	61.0	44.8	ribonucleotide reductase large subunit [Bacillus phage G]	
SRR19115554	Switzerland	2020	Myotis myotis	536	Avihepatovirus	32.0	1	501	263	433	178	93.5	33.8	tail sheath [Flavobacterium phage FCL-2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				341	Harkavirus	34.4	23	286	220	312	93	77.4	20.9	ParB N-terminal domain-containing protein [Listeria phage B054]	
SRR30793080				313	Tremovirus	38.9	266	6	1	95	95	83.4	45.2	endolysin [Sinorhizobium phage phiN3]	
SRR14381429	China	2020	Rhinolophus malayanus	482	Astroviridae	34.0	482	183	1659	1750	100	62.2	4.9	hypothetical protein 1 [Beihai picorna-like virus 72]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				516	Hunnivirus	30.1	484	128	265	392	133	69.2	24.1	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR19115554	Switzerland	2020	Myotis myotis	1196	Megrivirus	20.9	103	1080	1962	2260	339	81.8	10.9	hypothetical protein 1 [Beihai picorna-like virus 119]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	378	Salivirus	35.4	3	341	30	141	113	89.7	62.9	hypothetical protein WP2_06 [Lactococcus phage WP-2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	326	Enterovirus	38.2	15	320	1191	1290	102	93.9	6.0	hypothetical protein 1 [Hubei picorna-like virus 22]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR25884871	China	2009	Hipposideros pomona	324	Cosavirus	55.2	3	176	310	367	58	53.7	12.0	RNA-dependent DNA polymerase [lymphocystis disease virus-China]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR19115554	Switzerland	2020	Myotis myotis	389	Sapovirus	48.5	317	120	105	170	68	50.9	22.8	endolysin [Paenibacillus phage C7Cdelta]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	374	Ailurivirus	34.5	349	23	4	109	110	87.4	31.7	hypothetical protein CKM52_gp038 [Murmansk poxvirus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				721	Avisivirus	34.0	712	413	384	483	100	41.6	19.7	putative phosphate permease [Emiliania huxleyi virus 86]	
SRR33769988				213	Ailurivirus	42.9	1	210	403	472	70	98.6	6.5	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	311	Crohivirus	41.5	302	51	308	399	94	81.0	16.1	66 kDa protein [Penicillium aurantiogriseum partiti-like virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				372	Livupivirus	37.5	292	32	29	116	88	70.2	74.6	hypothetical protein SE1_gp48 [Salmonella phage SE1 (in:P22virus)]	
SRR19115554	Switzerland	2020	Myotis myotis	493	Ampivirus	29.5	454	11	2227	2370	149	90.1	5.3	hypothetical protein 1 [Beihai picorna-like virus 119]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				3400	Parechovirus	24.8	2150	1677	235	392	161	13.9	19.8	19.5g1 protein [Bracoviriform inaniti]	
SRR33769988				543	Megrivirus	30.4	526	122	186	312	135	74.6	23.9	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR33769988				534	Avisivirus	42.2	81	338	285	374	90	48.3	16.9	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR33769988				316	Cosavirus	35.2	315	1	126	227	105	99.7	22.9	putative DNA polymerase III delta prime subunit [Streptococcus phage 315.1]	
SRR14381429	China	2020	Rhinolophus malayanus	525	Ampivirus	32.6	141	524	131	256	129	73.1	47.0	chaperone protein DnaJ [Agrobacterium phage Atu_ph07]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				301	Kunsagivirus	33.3	3	299	441	533	99	98.7	13.8	threonyl-tRNA synthetase [Tupanvirus soda lake]	
SRR14381429	China	2020	Rhinolophus malayanus	557	Astroviridae	30.2	417	7	261	397	139	73.8	15.4	ORF1a [Human astrovirus BF34]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				335	Vesivirus	46.7	196	17	7	66	60	53.7	5.2	DNA polymerase [Streptomyces phage Zemlya]	
SRR19115554	Switzerland	2020	Myotis myotis	504	Caliciviridae	34.9	255	500	35	117	83	48.8	15.5	hypothetical protein 2 [Wuhan arthropod virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				357	Caliciviridae	35.2	356	63	154	258	105	82.4	22.4	phage portal protein [Cellulophaga phage phi10:1]	
SRR19115554	Switzerland	2020	Myotis myotis	313	Vesivirus	32.9	14	259	3091	3172	82	78.6	2.4	polyprotein [Maize chlorotic dwarf virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR25884871	China	2009	Hipposideros pomona	481	Megrivirus	37.6	184	459	138	230	93	57.4	19.3	RNA-dependent DNA polymerase [lymphocystis disease virus-China]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR19115554	Switzerland	2020	Myotis myotis	978	Megrivirus	26.3	945	427	1800	1973	179	53.1	4.7	hypothetical protein [Wuhan house centipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	417	Gallivirus	33.3	399	55	280	401	129	82.7	22.6	RNA-dependent RNA polymerase [Discula destructiva virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				412	Harkavirus	45.6	45	245	203	270	68	48.8	24.3	transposase [Lactobacillus phage phiAT3]	
SRR19115554	Switzerland	2020	Myotis myotis	2400	Ampivirus	40.6	643	924	4	99	96	11.8	68.6	HK97 gp10 family protein [Burkholderia phage Bcep176]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				2302	Astroviridae	29.5	1677	1171	39	217	183	22.0	77.8	protease [Rhizobium phage RL2RES]	
SRR19115554	Switzerland	2020	Myotis myotis	447	Kunsagivirus	23.7	444	1	1661	1810	152	99.3	5.2	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	588	Hepatovirus	26.8	59	475	1714	1855	142	70.9	6.0	polyprotein [fipivirus C1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				461	Cardiovirus	36.7	342	49	169	261	98	63.8	27.4	putative alanine racemase [Yellowstone lake mimivirus]	
SRR14860598				945	Astroviridae	25.4	943	329	52	247	209	65.1	78.1	ABC transporter [Planktothrix phage PaV-LD]	
SRR19115554	Switzerland	2020	Myotis myotis	321	Vesivirus	41.3	89	274	285	347	63	57.9	8.5	RNA-dependent RNA polymerase [Golden shiner totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				529	Crohivirus	27.9	518	72	311	464	154	84.5	18.1	putative Non-LTR retrotransposon [Bodo saltans virus]	
SRR19115554	Switzerland	2020	Myotis myotis	371	Astroviridae	38.3	331	59	11	104	94	73.6	26.9	hypothetical protein B617_gp01 [Nonlabens phage P12024S]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	635	Aphthovirus	33.3	398	129	229	318	90	42.5	23.6	putative transketolase central region-containing protein [Prochlorococcus phage P-TIM68]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	269	Sakobuvirus	46.6	45	263	2487	2558	73	81.4	2.4	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				503	Avisivirus	32.4	19	333	372	476	105	62.6	9.7	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	348	Crohivirus	39.5	294	52	434	513	81	69.8	9.1	structural polyprotein [Chaetoceros tenuissimus RNA virus 01]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				389	Avisivirus	33.6	321	16	16	116	107	78.7	21.2	DnaB-like replicative helicase [Cronobacter phage ENT47670]	
SRR19115554	Switzerland	2020	Myotis myotis	1314	Torchivirus	31.2	860	1138	6	96	93	21.2	35.1	DnaD-like helicase loader [Bacillus phage IEBH]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				317	Hunnivirus	72.5	149	30	22	61	40	37.9	6.5	putative eIF-2/eIF-5B [Cafeteria roenbergensis virus BV-PW1]	
SRR30793080				335	Tremovirus	32.2	71	331	122	203	87	77.9	20.0	portal protein [Lactobacillus phage iA2]	
SRR30793080				365	Sapovirus	31.4	313	2	17	120	105	85.5	68.0	tail completion or Neck1 protein [Faecalibacterium phage FP_Brigit]	
SRR19115554	Switzerland	2020	Myotis myotis	638	Astroviridae	37.0	494	219	80	171	92	43.3	10.9	ORF1a [Porcine astrovirus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	606	Sakobuvirus	37.3	27	332	75	166	102	50.5	50.8	hypothetical protein B617_gp03 [Nonlabens phage P12024S]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	388	Hepatovirus	29.5	23	388	1631	1748	122	94.3	4.0	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				325	Tremovirus	36.3	50	322	188	277	91	84.0	26.4	major head protein [Stenotrophomonas phage Salva]	
SRR19115554	Switzerland	2020	Myotis myotis	351	Rafivirus	44.4	333	151	99	170	72	52.1	30.3	DNA methylase [Arthrobacter phage SilentRX]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				571	Ampivirus	29.2	215	571	124	243	120	62.5	24.8	RNA-dependent DNA polymerase [lymphocystis disease virus-China]	
SRR30793080				409	Sicinivirus	46.8	18	236	27	104	79	53.5	27.7	hypothetical protein KMC49_gp05 [Ralstonia phage Firinga]	
SRR30793080				306	Rafivirus	43.5	305	120	302	358	62	60.8	10.4	helicase [Moumouvirus goulette]	
SRR19115554	Switzerland	2020	Myotis myotis	380	Mosavirus	35.1	24	347	1627	1738	114	85.3	4.6	hypothetical protein 1 [Hubei picorna-like virus 69]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				674	Megrivirus	31.7	625	257	269	383	126	54.7	23.8	RNA-dependent DNA polymerase [Lymphocystis disease virus 4]	
SRR30793080				448	Aquamavirus	39.7	27	230	169	236	68	45.5	10.3	transposase [Winogradskyella phage Peternella_1]	
SRR33769988				262	Astroviridae	38.0	222	10	788	858	71	81.3	6.8	Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]	
SRR33769988				550	Astroviridae	27.1	549	82	15	169	177	85.1	62.0	membrane protein [Bacillus phage JL]	
SRR14860657				728	Rafivirus	41.6	728	510	601	677	77	30.1	11.3	glucose-methanol-choline oxidoreductase [Megavirus chiliensis]	
SRR30793080				1123	Lagovirus	32.6	456	722	4	88	89	23.8	19.5	amino oxidase family protein [Tupanvirus soda lake]	
